month,Record high humidex,Record high (°C),Average high (°C),Daily mean (°C),Average low (°C),Record low (°C),Record low wind chill,Average precipitation (mm),Average rainfall (mm),Average snowfall (cm),Average precipitation (days),Average rainy (days),Average snowy (days),Average relative humidity (%),Mean monthly sunshine hours,Percent possible sunshine
Jan,9,10.7,-16.1,-20.3,-24.6,-51.7,-55,21.5,0.3,28.6,10.5,0.3,11.2,71.3,64.3,29.3
Feb,13.3,15,-9.5,-15.2,-20.8,-48.3,-55.6,14.9,0.1,22.4,8.7,0.1,9.5,63.6,99.4,38.1
Mar,16.1,17.8,-1.1,-7.6,-14.2,-39.4,-51.5,18.8,0.3,27.2,8.9,0.4,9.3,50.8,166.3,45.5
Apr,26.7,27.3,9.6,3,-3.6,-34.4,-37.6,18.9,7.4,15.7,6.4,2.8,4.4,41.3,236.4,54.7
May,33.9,32.1,16.4,9.7,3,-15,-19.9,49,42.4,7.5,10.3,9.5,1.9,42,267.3,51.2
Jun,36.4,33.9,21.5,15.1,8.6,-1.1,-3.3,63,62.9,0.1,12.9,12.9,0,45.2,285.2,51.9
Jul,41.2,36.7,23.2,17.1,10.9,1.1,0,78.4,78.4,0,14.6,14.6,0,50.5,273.7,50
Aug,36.6,34.4,21.4,15.1,8.8,-4.5,-3.8,71.3,70.7,0.6,12.7,12.7,0.2,51.6,258.2,53.9
Sep,32.3,32.8,15.3,9.2,3.1,-16.7,-19.7,40.2,37.4,3.4,10.7,10.1,1.2,53.8,170.6,44.1
Oct,26.7,26.7,5.2,0.5,-4.2,-28.6,-39.2,32.6,12.1,23.3,10.3,5,6.8,66.3,97.6,30.6
Nov,17.8,18.3,-8.8,-12.8,-16.7,-41.1,-51.6,25.6,0.7,35.3,11.1,0.5,11.8,77.9,60.4,25.7
Dec,10.4,10.7,-14.6,-18.7,-22.8,-47.8,-54.6,18,0.2,26.8,9.8,0.3,10.6,75.2,48.3,24.4
