month,Record high (°C),Average high (°C),Average low (°C),Record low (°C),Average precipitation (mm),Average snowfall (cm),Average precipitation (≥ 0.01 in),Average snowy (≥ 0.1 in),Average relative humidity (%),Mean monthly sunshine hours,Percent possible sunshine
Jan,19,5.8,-8.2,-34,52.1,58.9,7.6,7.5,61.9,231.7,74
Feb,22,7.1,-7.1,-31,54.9,53.1,8.1,6.9,59.5,228.6,75
Mar,23,10.2,-4.7,-27,53.8,52.6,8.2,6.6,54.9,286.3,77
Apr,27,14.6,-1.9,-19,29.2,18,5.8,3,46.5,321,82
May,32,20.1,1.7,-14,16,1.8,4.5,0.8,39.4,369.5,85
Jun,36,25.5,5.5,-6,9.1,0,2.6,0,33.6,371.8,86
Jul,36,27.3,10.5,0,66.3,0,11.6,0,51.1,324.2,73
Aug,34,25.8,10.1,-4,79,0,14,0,58.1,311.9,75
Sep,33,22.7,5.6,-7,60.5,0,7.9,0,54.7,298.5,80
Oct,29,16.7,-0.3,-19,42.2,3.8,5.5,0.6,52.6,282.8,81
Nov,23,10.3,-5.1,-25,44.7,27.2,4.9,3,56.9,229.3,74
Dec,20,5.8,-8.4,-31,47.5,42.9,7,6.5,60.6,219.8,72
