month,Record high humidex,Record high (°C),Average high (°C),Daily mean (°C),Average low (°C),Record low (°C),Record low wind chill,Average precipitation (mm),Average rainfall (mm),Average snowfall (cm),Average precipitation (days),Average rainy (days),Average snowy (days),Average relative humidity (%) (at 6am)
Jan,13.4,14.2,-2.6,-6.5,-10.3,-31.9,-40.5,65.2,28.7,43.7,18.2,5.6,16.1,86.4
Feb,13,13.7,-1.2,-5.5,-9.7,-29.2,-37.1,54.9,29.7,30.3,14.2,5,11.9,83.4
Mar,28,27,3.6,-1,-5.6,-25.4,-30.2,61,36.8,26.5,13.8,6.9,9,84.8
Apr,33.7,29.2,11.5,6.2,0.8,-16.1,-20.6,74.5,68,7.3,13.7,11.5,3.3,84.4
May,39.6,32,18.5,12.5,6.4,-3.9,-8.1,82.3,81.8,0.38,12.4,12.4,0.18,84.7
Jun,43.2,36.1,23.6,17.6,11.5,-0.6,0,82.4,82.4,0,12,12,0,87
Jul,47.7,36,26,20,14,5,0,98.6,98.6,0,10.6,10.6,0,90.1
Aug,48.3,36.5,24.8,18.9,12.9,1.1,0,83.9,83.9,0,10.7,10.7,0,93.6
Sep,41.2,33.3,20.4,14.5,8.6,-3.7,-4.1,87.8,87.8,0,12.2,12.2,0,94.3
Oct,34.5,29.4,13.5,8.2,2.9,-8.3,-11.9,67.4,66.1,1.4,13.9,13.7,0.91,90.6
Nov,24.4,21.7,6.3,2.5,-1.4,-15.4,-22.2,87.1,75,13,16.4,11.6,6.5,87.6
Dec,22.1,18.7,0.2,-3.3,-6.8,-27.2,-31.2,71.2,38,37.2,18.1,6.9,14.4,87.1
