month,Record high (°C),Average high (°C),Daily mean (°C),Average low (°C),Record low (°C),Average precipitation (mm),Average precipitation (≥ 0.01 in)
Jan,34,19.2,12.7,6.3,-7,53.1,5.5
Feb,34,19.6,13.2,6.8,-4,63.8,5.9
Mar,39,21.7,14.9,8.1,-4,42.2,5.1
Apr,41,24.1,17.2,10.2,-2,19.6,2.5
May,43,26.8,19.9,13.1,1,3.8,1
Jun,48,29.3,22.3,15.4,2,2,0.3
Jul,48,33.8,25.8,17.7,5,1,0.5
Aug,45,34.6,26.3,18.1,4,2.8,0.3
Sep,46,32.4,24.5,16.6,3,3.3,1
Oct,43,27.7,20.2,12.7,-1,13,1.7
Nov,37,23.2,15.7,8.3,-5,21.1,2.7
Dec,34,19.2,12.5,5.8,-6,36.8,3.9
